,code,name
2179,300710,万隆光电
2180,300711,广哈通信
2181,300712,永福股份
2182,300713,英可瑞
2183,300715,凯伦股份
2184,300716,泉为科技
2185,300717,华信新材
2186,300718,长盛轴承
2187,300719,安达维尔
2188,300720,海川智能
2189,300721,怡达股份
2190,300722,新余国科
2191,300723,一品红
2192,300724,捷佳伟创
2193,300725,药石科技
2194,300726,宏达电子
2195,300727,润禾材料
2196,300729,乐歌股份
2197,300730,科创信息
2198,300731,科创新源
2199,300732,设研院
2200,300733,西菱动力
2201,300735,光弘科技
2202,300736,百邦科技
2203,300737,科顺股份
2204,300738,奥飞数据
2205,300739,明阳电路
2206,300740,水羊股份
2207,300741,华宝股份
2208,300742,*ST越博
2209,300743,天地数码
2210,300745,欣锐科技
2211,300746,汉嘉设计
2212,300747,锐科激光
2213,300748,金力永磁
2214,300749,顶固集创
2215,300750,宁德时代
2216,300751,迈为股份
2217,300752,隆利科技
2218,300753,爱朋医疗
2219,300755,华致酒行
2220,300756,金马游乐
2221,300757,罗博特科
2222,300758,七彩化学
2223,300759,康龙化成
2224,300760,迈瑞医疗
2225,300761,立华股份
2226,300762,上海瀚讯
2227,300763,锦浪科技
2228,300765,新诺威
2229,300766,每日互动
2230,300767,震安科技
2231,300768,迪普科技
2232,300769,德方纳米
2233,300770,新媒股份
2234,300771,智莱科技
2235,300772,运达股份
2236,300773,拉卡拉
2237,300774,倍杰特
2238,300775,三角防务
2239,300776,帝尔激光
2240,300777,中简科技
2241,300778,新城市
2242,300779,惠城环保
2243,300780,德恩精工
2244,300781,因赛集团
2245,300782,卓胜微
2246,300783,三只松鼠
2247,300785,值得买
2248,300786,国林科技
2249,300787,海能实业
2250,300788,中信出版
2251,300789,唐源电气
2252,300790,宇瞳光学
2253,300791,仙乐健康
2254,300792,壹网壹创
2255,300793,佳禾智能
2256,300795,米奥会展
2257,300796,贝斯美
2258,300797,钢研纳克
2259,300798,锦鸡股份
2260,300799,*ST左江
2261,300800,力合科技
2262,300801,泰和科技
2263,300802,矩子科技
2264,300803,指南针
2265,300804,广康生化
2266,300805,电声股份
2267,300806,斯迪克
2268,300807,天迈科技
2269,300808,久量股份
2270,300809,华辰装备
2271,300810,中科海讯
2272,300811,铂科新材
2273,300812,易天股份
2274,300813,泰林生物
2275,300814,中富电路
2276,300815,玉禾田
2277,300816,艾可蓝
2278,300817,双飞集团
2279,300818,耐普矿机
2280,300819,聚杰微纤
2281,300820,英杰电气
2282,300821,东岳硅材
2283,300822,贝仕达克
2284,300823,建科机械
2285,300824,北鼎股份
2286,300825,阿尔特
2287,300826,测绘股份
2288,300827,上能电气
2289,300828,锐新科技
2290,300829,金丹科技
2291,300830,金现代
2292,300831,派瑞股份
2293,300832,新产业
2294,300833,浩洋股份
2295,300834,星辉环材
2296,300835,龙磁科技
2297,300836,佰奥智能
2298,300837,浙矿股份
2299,300838,浙江力诺
2300,300839,博汇股份
2301,300840,酷特智能
2302,300841,康华生物
2303,300842,帝科股份
2304,300843,胜蓝股份
2305,300844,山水比德
2306,300845,捷安高科
2307,300846,首都在线
2308,300847,中船汉光
2309,300848,美瑞新材
2310,300849,锦盛新材
2311,300850,新强联
2312,300851,交大思诺
2313,300852,四会富仕
2314,300853,申昊科技
2315,300854,中兰环保
2316,300855,图南股份
2317,300856,科思股份
2318,300857,协创数据
2319,300858,科拓生物
2320,300859,*ST西域
2321,300860,锋尚文化
2322,300861,美畅股份
2323,300862,蓝盾光电
2324,300863,卡倍亿
2325,300864,南大环境
2326,300865,大宏立
2327,300866,安克创新
2328,300867,圣元环保
2329,300868,杰美特
2330,300869,康泰医学
2331,300870,欧陆通
2332,300871,回盛生物
2333,300872,天阳科技
2334,300873,海晨股份
2335,300875,捷强装备
2336,300876,蒙泰高新
2337,300877,金春股份
2338,300878,维康药业
2339,300879,大叶股份
2340,300880,迦南智能
2341,300881,盛德鑫泰
2342,300882,万胜智能
2343,300883,龙利得
2344,300884,狄耐克
2345,300885,海昌新材
2346,300886,华业香料
2347,300887,谱尼测试
2348,300888,稳健医疗
2349,300889,爱克股份
2350,300890,翔丰华
2351,300891,惠云钛业
2352,300892,品渥食品
2353,300893,松原股份
2354,300894,火星人
2355,300895,铜牛信息
2356,300896,爱美客
2357,300897,山科智能
2358,300898,熊猫乳品
2359,300899,上海凯鑫
2360,300900,广联航空
2361,300901,中胤时尚
2362,300902,国安达
2363,300903,科翔股份
2364,300904,威力传动
2365,300905,宝丽迪
2366,300906,日月明
2367,300907,康平科技
2368,300908,仲景食品
2369,300909,汇创达
2370,300910,瑞丰新材
2371,300911,亿田智能
2372,300912,凯龙高科
2373,300913,兆龙互连
2374,300915,海融科技
2375,300916,朗特智能
2376,300917,特发服务
2377,300918,南山智尚
2378,300919,中伟股份
2379,300920,润阳科技
2380,300921,南凌科技
2381,300922,天秦装备
2382,300923,研奥股份
2383,300925,法本信息
2384,300926,博俊科技
2385,300927,江天化学
2386,300928,华安鑫创
2387,300929,华骐环保
2388,300930,屹通新材
2389,300931,通用电梯
2390,300932,三友联众
2391,300933,中辰股份
2392,300935,盈建科
2393,300936,中英科技
2394,300937,药易购
2395,300938,信测标准
2396,300939,秋田微
2397,300940,南极光
2398,300941,创识科技
2399,300942,易瑞生物
2400,300943,春晖智控
2401,300945,曼卡龙
2402,300946,恒而达
2403,300947,德必集团
2404,300948,冠中生态
2405,300949,奥雅股份
2406,300950,德固特
2407,300951,博硕科技
2408,300952,恒辉安防
2409,300953,震裕科技
2410,300955,嘉亨家化
2411,300956,英力股份
2412,300957,贝泰妮
2413,300958,建工修复
2414,300959,线上线下
2415,300960,通业科技
2416,300961,深水海纳
2417,300962,中金辐照
2418,300963,中洲特材
2419,300964,本川智能
2420,300965,*ST恒宇
2421,300966,共同药业
2422,300967,晓鸣股份
2423,300968,格林精密
2424,300969,恒帅股份
2425,300970,华绿生物
2426,300971,博亚精工
2427,300972,万辰集团
2428,300973,立高食品
2429,300975,商络电子
2430,300976,达瑞电子
2431,300977,深圳瑞捷
2432,300978,东箭科技
2433,300979,华利集团
2434,300980,祥源新材
2435,300981,中红医疗
2436,300982,苏文电能
2437,300983,尤安设计
2438,300984,金沃股份
2439,300985,致远新能
2440,300986,志特新材
2441,300987,川网传媒
2442,300988,津荣天宇
2443,300989,蕾奥规划
2444,300990,同飞股份
2445,300991,创益通
2446,300992,泰福泵业
2447,300993,玉马遮阳
2448,300994,久祺股份
2449,300995,奇德新材
2450,300996,普联软件
2451,300997,欢乐家
2452,300998,宁波方正
2453,300999,金龙鱼
2454,301000,肇民科技
2455,301001,凯淳股份
2456,301002,崧盛股份
2457,301003,江苏博云
2458,301004,嘉益股份
2459,301005,超捷股份
2460,301006,迈拓股份
2461,301007,德迈仕
2462,301008,宏昌科技
2463,301009,可靠股份
2464,301010,晶雪节能
2465,301011,华立科技
2466,301012,扬电科技
2467,301013,利和兴
2468,301015,百洋医药
2469,301016,雷尔伟
2470,301017,漱玉平民
2471,301018,申菱环境
2472,301019,宁波色母
2473,301020,密封科技
2474,301021,英诺激光
2475,301022,海泰科
2476,301023,江南奕帆
2477,301024,霍普股份
2478,301025,读客文化
2479,301026,浩通科技
2480,301027,华蓝集团
2481,301028,东亚机械
2482,301029,怡合达
2483,301030,仕净科技
2484,301031,中熔电气
2485,301032,新柴股份
2486,301033,迈普医学
2487,301035,润丰股份
2488,301036,双乐股份
2489,301037,保立佳
2490,301038,深水规院
2491,301039,中集车辆
2492,301040,中环海陆
2493,301041,金百泽
2494,301042,安联锐视
2495,301043,绿岛风
2496,301045,天禄科技
2497,301046,能辉科技
2498,301047,义翘神州
2499,301048,金鹰重工
2500,301049,超越科技
2501,301050,雷电微力
2502,301051,信濠光电
2503,301052,果麦文化
2504,301053,远信工业
2505,301055,张小泉
2506,301056,森赫股份
2507,301057,汇隆新材
2508,301058,中粮科工
2509,301059,金三江
2510,301060,兰卫医学
2511,301061,匠心家居
2512,301062,上海艾录
2513,301063,海锅股份
2514,301065,本立科技
2515,301066,万事利
2516,301067,显盈科技
2517,301068,大地海洋
2518,301069,凯盛新材
2519,301070,开勒股份
2520,301071,力量钻石
2521,301072,中捷精工
2522,301073,君亭酒店
2523,301075,多瑞医药
2524,301076,新瀚新材
2525,301077,星华新材
2526,301078,孩子王
2527,301079,邵阳液压
2528,301080,百普赛斯
2529,301081,严牌股份
2530,301082,久盛电气
2531,301083,百胜智能
2532,301085,亚康股份
2533,301086,鸿富瀚
2534,301087,可孚医疗
2535,301088,戎美股份
2536,301089,拓新药业
2537,301090,华润材料
2538,301091,深城交
2539,301092,争光股份
2540,301093,华兰股份
2541,301095,广立微
2542,301096,百诚医药
2543,301097,天益医疗
2544,301098,金埔园林
2545,301099,雅创电子
2546,301100,风光股份
2547,301101,明月镜片
2548,301102,兆讯传媒
2549,301103,何氏眼科
2550,301105,鸿铭股份
2551,301106,骏成科技
2552,301107,瑜欣电子
2553,301108,洁雅股份
2554,301109,军信股份
2555,301110,青木股份
2556,301111,粤万年青
2557,301112,信邦智能
2558,301113,雅艺科技
2559,301115,建科股份
2560,301116,益客食品
2561,301117,佳缘科技
2562,301118,恒光股份
2563,301119,正强股份
2564,301120,新特电气
2565,301121,紫建电子
2566,301122,采纳股份
2567,301123,奕东电子
2568,301125,腾亚精工
2569,301126,达嘉维康
2570,301127,天源环保
2571,301128,强瑞技术
2572,301129,瑞纳智能
2573,301130,西点药业
2574,301131,聚赛龙
2575,301132,满坤科技
2576,301133,金钟股份
2577,301135,瑞德智能
2578,301136,招标股份
2579,301137,哈焊华通
2580,301138,华研精机
2581,301139,元道通信
2582,301141,中科磁业
2583,301148,嘉戎技术
2584,301149,隆华新材
2585,301150,中一科技
2586,301151,冠龙节能
2587,301152,天力锂能
2588,301153,中科江南
2589,301155,海力风电
2590,301156,美农生物
2591,301157,华塑科技
2592,301158,德石股份
2593,301159,三维天地
2594,301160,翔楼新材
2595,301161,唯万密封
2596,301162,国能日新
2597,301163,宏德股份
2598,301165,锐捷网络
2599,301166,优宁维
2600,301167,建研设计
2601,301168,通灵股份
2602,301169,零点有数
2603,301170,锡南科技
2604,301171,易点天下
2605,301172,君逸数码
2606,301175,中科环保
2607,301176,逸豪新材
2608,301177,迪阿股份
2609,301178,天亿马
2610,301179,泽宇智能
2611,301180,万祥科技
2612,301181,标榜股份
2613,301182,凯旺科技
2614,301183,东田微
2615,301185,鸥玛软件
2616,301186,超达装备
2617,301187,欧圣电气
2618,301188,力诺特玻
2619,301189,奥尼电子
2620,301190,善水科技
2621,301191,菲菱科思
2622,301192,泰祥股份
2623,301193,家联科技
2624,301195,北路智控
2625,301196,唯科科技
2626,301197,工大科雅
2627,301198,喜悦智行
2628,301199,迈赫股份
2629,301200,大族数控
2630,301201,诚达药业
2631,301202,朗威股份
2632,301203,国泰环保
2633,301205,联特科技
2634,301206,三元生物
2635,301207,华兰疫苗
2636,301208,中亦科技
2637,301209,联合化学
2638,301210,金杨股份
2639,301211,亨迪药业
2640,301212,联盛化学
2641,301213,观想科技
2642,301215,中汽股份
2643,301216,万凯新材
2644,301217,铜冠铜箔
2645,301218,华是科技
2646,301219,腾远钴业
2647,301220,亚香股份
2648,301221,光庭信息
2649,301222,浙江恒威
2650,301223,中荣股份
2651,301225,恒勃股份
2652,301226,祥明智能
2653,301227,森鹰窗业
2654,301228,实朴检测
2655,301229,纽泰格
2656,301230,泓博医药
2657,301231,荣信文化
2658,301232,飞沃科技
2659,301233,盛帮股份
2660,301234,五洲医疗
2661,301235,华康医疗
2662,301236,软通动力
2663,301237,和顺科技
2664,301238,瑞泰新材
2665,301239,普瑞眼科
2666,301246,宏源药业
2667,301248,杰创智能
2668,301251,威尔高
2669,301252,同星科技
2670,301255,通力科技
2671,301256,华融化学
2672,301257,普蕊斯
2673,301258,富士莱
2674,301259,艾布鲁
2675,301260,格力博
2676,301261,恒工精密
2677,301262,海看股份
2678,301263,泰恩康
2679,301265,华新环保
2680,301266,宇邦新材
2681,301267,华厦眼科
2682,301268,铭利达
2683,301269,华大九天
2684,301270,汉仪股份
2685,301272,英华特
2686,301273,瑞晨环保
2687,301276,嘉曼服饰
2688,301277,新天地
2689,301278,快可电子
2690,301279,金道科技
2691,301280,珠城科技
2692,301281,科源制药
2693,301282,金禄电子
2694,301283,聚胶股份
2695,301285,鸿日达
2696,301286,侨源股份
2697,301287,康力源
2698,301288,清研环境
2699,301289,国缆检测
2700,301290,东星医疗
2701,301291,明阳电气
2702,301292,海科新源
2703,301293,三博脑科
2704,301295,美硕科技
2705,301296,新巨丰
2706,301297,富乐德
2707,301298,东利机械
2708,301299,卓创资讯
2709,301300,远翔新材
2710,301301,川宁生物
2711,301302,华如科技
2712,301303,真兰仪表
2713,301305,朗坤环境
2714,301306,西测测试
2715,301307,美利信
2716,301308,江波龙
2717,301309,万得凯
2718,301310,鑫宏业
2719,301311,昆船智能
2720,301312,智立方
2721,301313,凡拓数创
2722,301314,科瑞思
2723,301315,威士顿
2724,301316,慧博云通
2725,301317,鑫磊股份
2726,301318,维海德
2727,301319,唯特偶
2728,301320,豪江智能
2729,301321,翰博高新
2730,301322,绿通科技
2731,301323,新莱福
2732,301325,曼恩斯特
2733,301326,捷邦科技
2734,301327,华宝新能
2735,301328,维峰电子
2736,301329,信音电子
2737,301330,熵基科技
2738,301331,恩威医药
2739,301332,德尔玛
2740,301333,诺思格
2741,301335,天元宠物
2742,301336,趣睡科技
2743,301337,亚华电子
2744,301338,凯格精机
2745,301339,通行宝
2746,301345,涛涛车业
2747,301348,蓝箭电子
2748,301349,信德新材
2749,301353,普莱得
2750,301355,南王科技
2751,301356,天振股份
2752,301357,北方长龙
2753,301358,湖南裕能
2754,301359,东南电子
2755,301360,荣旗科技
2756,301361,众智科技
2757,301362,民爆光电
2758,301363,美好医疗
2759,301365,矩阵股份
2760,301366,一博科技
2761,301367,怡和嘉业
2762,301368,丰立智能
2763,301369,联动科技
2764,301370,国科恒泰
2765,301371,敷尔佳
2766,301372,科净源
2767,301373,凌玮科技
2768,301376,致欧科技
2769,301377,鼎泰高科
2770,301378,通达海
2771,301379,天山电子
2772,301380,挖金客
2773,301381,赛维时代
2774,301382,蜂助手
2775,301383,天键股份
2776,301386,未来电器
2777,301387,光大同创
2778,301388,欣灵电气
2779,301389,隆扬电子
2780,301390,经纬股份
2781,301391,卡莱特
2782,301393,昊帆生物
2783,301395,仁信新材
2784,301396,宏景科技
2785,301397,溯联股份
2786,301398,星源卓镁
2787,301399,英特科技
2788,301408,华人健康
2789,301413,安培龙
2790,301418,协昌科技
2791,301419,阿莱德
2792,301421,波长光电
2793,301428,世纪恒通
2794,301429,森泰股份
2795,301439,泓淋电力
2796,301446,福事特
2797,301448,开创电气
2798,301456,盘古智能
2799,301459,丰茂股份
2800,301468,博盈特焊
2801,301469,恒达新材
2802,301486,致尚科技
2803,301487,盟固利
2804,301488,豪恩汽电
2805,301489,思泉新材
2806,301498,乖宝宠物
2807,301499,维科精密
2808,301500,飞南资源
2809,301502,华阳智能
2810,301503,智迪科技
2811,301505,苏州规划
2812,301507,民生健康
2813,301508,中机认检
2814,301509,金凯生科
2815,301510,固高科技
2816,301511,德福科技
2817,301512,智信精密
2818,301515,港通医疗
2819,301516,中远通
2820,301517,陕西华达
2821,301518,长华化学
2822,301519,舜禹股份
2823,301520,万邦医药
2824,301525,儒竞科技
2825,301526,国际复材
2826,301528,多浦乐
2827,301529,福赛科技
2828,301533,威马农机
2829,301536,星宸科技
2830,301538,骏鼎达
2831,301539,宏鑫科技
2832,301548,崇德科技
2833,301550,斯菱股份
2834,301555,惠柏新材
2835,301558,三态股份
2836,301559,中集环科
2837,301566,达利凯普
2838,301567,贝隆精密
2839,301568,思泰克
2840,301577,美信科技
2841,301578,辰奕智能
2842,301587,中瑞股份
2843,301588,美新科技
2844,301589,诺瓦星云
2845,301591,肯特股份
2846,301596,C瑞迪智驱
2847,600000,浦发银行
2848,600004,白云机场
2849,600006,东风汽车
2850,600007,中国国贸
2851,600008,首创环保
2852,600009,上海机场
2853,600010,包钢股份
2854,600011,华能国际
2855,600012,皖通高速
2856,600015,华夏银行
2857,600016,民生银行
2858,600017,日照港
2859,600018,上港集团
2860,600019,宝钢股份
2861,600020,中原高速
2862,600021,上海电力
2863,600022,山东钢铁
2864,600023,浙能电力
2865,600025,华能水电
2866,600026,中远海能
2867,600027,华电国际
2868,600028,中国石化
2869,600029,南方航空
2870,600030,中信证券
2871,600031,三一重工
2872,600032,浙江新能
2873,600033,福建高速
2874,600035,楚天高速
2875,600036,招商银行
2876,600037,歌华有线
2877,600038,中直股份
2878,600039,四川路桥
2879,600048,保利发展
2880,600050,中国联通
2881,600051,宁波联合
2882,600052,东望时代
2883,600053,九鼎投资
2884,600054,黄山旅游
2885,600055,万东医疗
2886,600056,中国医药
2887,600057,厦门象屿
2888,600058,五矿发展
2889,600059,古越龙山
2890,600060,海信视像
2891,600061,国投资本
2892,600062,华润双鹤
2893,600063,皖维高新
2894,600064,南京高科
2895,600066,XD宇通客
2896,600067,冠城大通
2897,600070,*ST富润
2898,600071,凤凰光学
2899,600072,中船科技
2900,600073,上海梅林
2901,600075,新疆天业
2902,600076,康欣新材
2903,600078,ST澄星
2904,600079,人福医药
2905,600080,金花股份
2906,600081,东风科技
2907,600082,海泰发展
2908,600083,*ST博信
2909,600084,中信尼雅
2910,600085,同仁堂
2911,600088,中视传媒
2912,600089,特变电工
2913,600094,大名城
2914,600095,湘财股份
2915,600096,云天化
2916,600097,开创国际
2917,600098,广州发展
2918,600099,林海股份
2919,600100,同方股份
2920,600101,明星电力
2921,600103,青山纸业
2922,600104,上汽集团
2923,600105,永鼎股份
2924,600106,重庆路桥
2925,600107,美尔雅
2926,600108,亚盛集团
2927,600109,国金证券
2928,600110,诺德股份
2929,600111,北方稀土
2930,600112,*ST天成
2931,600113,浙江东日
2932,600114,东睦股份
2933,600115,中国东航
2934,600116,三峡水利
2935,600117,ST西钢
2936,600118,中国卫星
2937,600119,长江投资
2938,600120,浙江东方
2939,600121,郑州煤电
2940,600123,兰花科创
2941,600125,铁龙物流
2942,600126,杭钢股份
2943,600127,金健米业
2944,600128,苏豪弘业
2945,600129,太极集团
2946,600130,波导股份
2947,600131,国网信通
2948,600132,重庆啤酒
2949,600133,东湖高新
2950,600135,乐凯胶片
2951,600136,*ST明诚
2952,600137,浪莎股份
2953,600138,XD中青旅
2954,600141,兴发集团
2955,600143,金发科技
2956,600148,长春一东
2957,600149,廊坊发展
2958,600150,中国船舶
2959,600151,航天机电
2960,600152,维科技术
2961,600153,建发股份
2962,600155,华创云信
2963,600156,华升股份
2964,600157,永泰能源
2965,600158,中体产业
2966,600159,大龙地产
2967,600160,巨化股份
2968,600161,天坛生物
2969,600162,香江控股
2970,600163,中闽能源
2971,600165,*ST宁科
2972,600166,福田汽车
2973,600167,联美控股
2974,600168,武汉控股
2975,600169,太原重工
2976,600170,上海建工
2977,600171,上海贝岭
2978,600172,黄河旋风
2979,600173,卧龙地产
2980,600176,中国巨石
2981,600177,雅戈尔
2982,600178,东安动力
2983,600179,安通控股
2984,600180,瑞茂通
2985,600182,S佳通
2986,600183,生益科技
2987,600184,光电股份
2988,600185,格力地产
2989,600186,莲花健康
2990,600187,国中水务
2991,600188,兖矿能源
2992,600189,泉阳泉
2993,600190,锦州港
2994,600191,华资实业
2995,600192,长城电工
2996,600193,创兴资源
2997,600195,中牧股份
2998,600196,复星医药
2999,600197,伊力特
3000,600198,大唐电信
3001,600199,金种子酒
3002,600200,江苏吴中
3003,600201,生物股份
3004,600202,哈空调
3005,600203,福日电子
3006,600206,有研新材
3007,600207,安彩高科
3008,600208,新湖中宝
3009,600210,紫江企业
3010,600211,西藏药业
3011,600212,绿能慧充
3012,600213,*ST亚星
3013,600215,派斯林
3014,600216,浙江医药
3015,600217,中再资环
3016,600218,全柴动力
3017,600219,南山铝业
3018,600220,ST阳光
3019,600221,海航控股
3020,600222,太龙药业
3021,600223,福瑞达
3022,600225,卓朗科技
3023,600226,亨通股份
3024,600227,赤天化
3025,600228,返利科技
3026,600229,城市传媒
3027,600230,沧州大化
3028,600231,凌钢股份
3029,600232,金鹰股份
3030,600233,圆通速递
3031,600234,*ST科新
3032,600235,民丰特纸
3033,600236,桂冠电力
3034,600237,铜峰电子
3035,600238,海南椰岛
3036,600239,云南城投
3037,600241,时代万恒
3038,600243,青海华鼎
3039,600246,万通发展
3040,600248,陕建股份
3041,600249,两面针
3042,600250,南京商旅
3043,600251,冠农股份
3044,600252,中恒集团
3045,600255,鑫科材料
3046,600256,广汇能源
3047,600257,大湖股份
3048,600258,首旅酒店
3049,600259,广晟有色
3050,600261,阳光照明
3051,600262,北方股份
3052,600265,ST景谷
3053,600266,城建发展
3054,600267,海正药业
3055,600268,国电南自
3056,600269,赣粤高速
3057,600271,航天信息
3058,600272,开开实业
3059,600273,XD嘉化能
3060,600276,恒瑞医药
3061,600277,ST亿利
3062,600278,东方创业
3063,600279,重庆港
3064,600280,中央商场
3065,600281,华阳新材
3066,600282,南钢股份
3067,600283,钱江水利
3068,600284,浦东建设
3069,600285,羚锐制药
3070,600287,江苏舜天
3071,600288,大恒科技
3072,600289,*ST信通
3073,600292,远达环保
3074,600293,三峡新材
3075,600295,鄂尔多斯
3076,600297,广汇汽车
3077,600298,安琪酵母
3078,600299,安迪苏
3079,600300,维维股份
3080,600301,华锡有色
3081,600302,标准股份
3082,600303,ST曙光
3083,600305,恒顺醋业
3084,600306,*ST商城
3085,600307,酒钢宏兴
3086,600308,华泰股份
3087,600309,万华化学
3088,600310,广西能源
3089,600312,平高电气
3090,600313,农发种业
3091,600315,上海家化
3092,600316,洪都航空
3093,600318,新力金融
3094,600319,亚星化学
3095,600320,振华重工
3096,600321,正源股份
3097,600322,津投城开
3098,600323,瀚蓝环境
3099,600325,华发股份
3100,600326,西藏天路
3101,600327,大东方
3102,600328,中盐化工
3103,600329,达仁堂
3104,600330,天通股份
3105,600331,宏达股份
3106,600332,白云山
3107,600333,长春燃气
3108,600335,国机汽车
3109,600336,澳柯玛
3110,600337,美克家居
3111,600338,西藏珠峰
3112,600339,中油工程
3113,600340,华夏幸福
3114,600343,航天动力
3115,600345,长江通信
3116,600346,恒力石化
3117,600348,华阳股份
3118,600350,山东高速
3119,600351,亚宝药业
3120,600352,浙江龙盛
3121,600353,旭光电子
3122,600354,敦煌种业
3123,600355,精伦电子
3124,600356,恒丰纸业
3125,600358,国旅联合
3126,600359,新农开发
3127,600360,ST华微
3128,600361,创新新材
3129,600362,江西铜业
3130,600363,联创光电
3131,600365,ST通葡
3132,600366,宁波韵升
3133,600367,红星发展
3134,600368,五洲交通
3135,600369,西南证券
3136,600370,三房巷
3137,600371,万向德农
3138,600372,中航机载
3139,600373,中文传媒
3140,600375,*ST汉马
3141,600376,首开股份
3142,600377,宁沪高速
3143,600378,昊华科技
3144,600379,宝光股份
3145,600380,健康元
3146,600381,ST春天
3147,600382,广东明珠
3148,600383,金地集团
3149,600386,北巴传媒
3150,600387,*ST海越
3151,600388,龙净环保
3152,600389,江山股份
3153,600390,五矿资本
3154,600391,航发科技
3155,600392,盛和资源
3156,600395,盘江股份
3157,600396,*ST金山
3158,600397,安源煤业
3159,600398,海澜之家
3160,600399,抚顺特钢
3161,600400,红豆股份
3162,600403,大有能源
3163,600405,动力源
3164,600406,国电南瑞
3165,600408,安泰集团
3166,600409,三友化工
3167,600410,华胜天成
3168,600415,小商品城
3169,600416,湘电股份
3170,600418,江淮汽车
3171,600419,天润乳业
3172,600420,国药现代
3173,600421,华嵘控股
3174,600422,昆药集团
3175,600423,柳化股份
3176,600425,青松建化
3177,600426,华鲁恒升
3178,600428,中远海特
3179,600429,三元股份
3180,600433,冠豪高新
3181,600435,北方导航
3182,600436,片仔癀
3183,600438,通威股份
3184,600439,瑞贝卡
3185,600444,国机通用
3186,600446,金证股份
3187,600448,华纺股份
3188,600449,宁夏建材
3189,600452,涪陵电力
3190,600455,博通股份
3191,600456,宝钛股份
3192,600458,时代新材
3193,600459,贵研铂业
3194,600460,士兰微
3195,600461,洪城环境
3196,600462,*ST九有
3197,600463,空港股份
3198,600467,好当家
3199,600468,百利电气
3200,600469,风神股份
3201,600470,六国化工
3202,600475,华光环能
3203,600476,湘邮科技
3204,600477,杭萧钢构
3205,600478,科力远
3206,600479,千金药业
3207,600480,凌云股份
3208,600481,双良节能
3209,600482,中国动力
3210,600483,福能股份
3211,600486,扬农化工
3212,600487,亨通光电
3213,600488,津药药业
3214,600489,中金黄金
3215,600490,鹏欣资源
3216,600491,龙元建设
3217,600493,凤竹纺织
3218,600495,晋西车轴
3219,600496,精工钢构
3220,600497,驰宏锌锗
3221,600498,烽火通信
3222,600499,科达制造
3223,600500,中化国际
3224,600501,航天晨光
3225,600502,安徽建工
3226,600503,华丽家族
3227,600505,西昌电力
3228,600506,统一股份
3229,600507,方大特钢
3230,600508,上海能源
3231,600509,天富能源
3232,600510,黑牡丹
3233,600511,国药股份
3234,600512,腾达建设
3235,600513,联环药业
3236,600515,海南机场
3237,600516,方大炭素
3238,600517,国网英大
